el abrigo,overcoat,1,1
la bata,robe,1,1
la blusa,blouse,1,1
el bolso,purse,1,1
los botas,boots,1,1
los calcetines,socks,1,1
la camisa,shirt,1,1
la camiseta,t-shirt,1,1
la chaqueta,jacket,1,1
el cinturón,belt,1,1
el conjunto,outfit,1,1
la corbata,tie,1,1
la falda,skirt,1,1
la gorra ,cap,1,1
los guantes,gloves,1,1
el impermeable,raincoat,1,1
los jeans,jeans,1,1
las medias,stockings,1,1
la moda,fashion,1,1
los pantalones,pants,1,1
los pantalones cortos,shorts,1,1
el paraguas,umbrella,1,1
el pijama,pajamas,1,1
las prendas,articles of clothing,1,1
la ropa interior,underwear,1,1
las sandalias,sandals,1,1
el sombrero,hat,1,1
la sudadera,sweatshirt,1,1
el suéter,sweater,1,1
los tenis,tennis shoes,1,1
el traje,suit,1,1
el traje de baño,swimsuit,1,1
el vestido,dress,1,1
las zapatillas,slippers,1,1
los zapatos,shoes,1,1
llevar,to wear  to take  to carry,1,1
prestar,to loan,1,1
encantar,to love to like very much,1,1
fascinar,to fascinate,1,1
hacer falta,to need to be lacking,1,1
importar,to matter to be important,1,1
molestar,to bother,1,1
el algodón,cotton,1,1
el cuero,leather,1,1
la lana,wool,1,1
el poliéster,polyester,1,1
la seda,silk,1,1
la tela,fabric,1,1
ancho-a,wide,1,1
atrevido-a,daring,1,1
claro-a,light colored,1,1
cómodo-a,comfortable,1,1
corto-a,short ,1,1
de cuadros,checked,1,1
de lunares,polka-dotted,1,1
de rayas,striped,1,1
elegante,elegant,1,1
estampado-a,stamped with a design,1,1
estrecho-a,narrow-tight,1,1
formal,formal,1,1
incómodo-a,uncomfortable,1,1
informal,casual-informal,1,1
largo-a,long,1,1
liso-a,solid-colored,1,1
oscuro-a,dark,1,1
el-la modelo,model,1,1
quedarle bien-mal,to fit well-poorly,1,1
menudo,often,1,1
casi siempre,almost always,1,1
frecuentemente,frequently,1,1
generalmente,generally,1,1
mientras,while,1,1
muchas veces,many times,1,1
normalmente,normally,1,1
siempre,always,1,1
todos los días,every day,1,1
